"OTU1","OTU2","sister_species","phylogenetic_distance","dxy","fst","mtdxy","range_overlap","log_svl_difference","morphological_distance","bioclimatic_distance","ddrad_n1","ddrad_n2","snp_count","mtnuc_intro","best_moment_model","theta","n1","n2","T","M12","M21","best_abc_model","p_migration","dstat_fbranch"
"Ctenotus_decaneurus_4","Ctenotus_robustus_1",FALSE,7.8732555,0.0467455492946843,0.869121325894558,0.150080368438822,1,0.671779356335462,21.1327792751801,3.76919472992441,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_decaneurus_5","Ctenotus_robustus_1",FALSE,7.8732555,0.0478785148670287,0.840598726198277,0.108319448447067,1,0.716079738688824,18.870616662366,0.0986099873994768,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_decaneurus_5","Ctenotus_robustus_1",FALSE,7.8732555,0.0478785148670287,0.840598726198277,0.108319448447067,1,0.716079738688824,18.870616662366,0.0986099873994768,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_duricola","Ctenotus_robustus_1",FALSE,9.0883605,0.0452622453083203,0.809488970869605,0.13219624556237,0.430408799590599,0.530738055712569,11.3606696928616,4.22871355127986,13,20,1524,NA,"migration",103.4,0.6674,0.8534,1.1218,0.0474,0.051,"isolation",0.00626666666666698,NA
"Ctenotus_pallasotus","Ctenotus_robustus_1",FALSE,9.08836,0.0459808030971174,0.828287346983182,0.13559649191172,0.25643681723075,0.530738055712569,11.3606696928616,5.0596167827313,10,20,1242,NA,"isolation",165.79,0.5289,0.6432,0.1143,0,0,"isolation",0.00824999999999998,NA
"Ctenotus_piankai","Ctenotus_robustus_1",FALSE,9.0883605,0.0456906969128168,0.820212144741009,0.13959661046375,0.137370552157987,0.650384479423427,15.3723767853274,11.2878662545382,8,20,1251,NA,"migration",51.46,1.6683,2.5015,4.4379,0.0125,0.0334,"isolation",0.00671666666666704,NA
"Ctenotus_dux","Ctenotus_robustus_1",FALSE,9.0883605,0.0434905325079914,0.831785539218365,0.150397896398545,0,0.461006949802671,6.26814660043672,18.0686705282798,21,20,1430,NA,"migration",134.83,0.7351,0.9374,0.4154,0.0354,0.0354,"isolation",0.001,NA
"Ctenotus_ehmanni","Ctenotus_robustus_1",FALSE,11.9665905,0.0501516132457029,0.875905105633723,0.148905374407159,0.993922271006225,0.939223290003033,22.8853912043983,0.306841692902143,2,20,1034,NA,"isolation",184.32,0.194,2.5734,0.4728,0,0,"isolation",0.074516666666667,NA
"Ctenotus_halysis","Ctenotus_robustus_1",FALSE,11.9665905,0.0524220213048501,0.861796115341696,0.13890332407613,1,0.939223290003033,22.8853912043983,0.174607428282467,8,20,855,NA,"migration",108.53,0.3393,0.4142,1.7137,0.0558,0.0558,"isolation",0.001,NA
"Ctenotus_essingtonii_1","Ctenotus_robustus_1",FALSE,8.1281595,0.0486285057396705,0.854449986357215,0.1428338009288,1,0.49753935832104,13.1478399871029,4.86422479976871,6,20,1566,NA,"migration",99.21,2.8366,1.8088,4.1854,0.0353,0.0353,"isolation",0.003,NA
"Ctenotus_essingtonii_2","Ctenotus_robustus_1",FALSE,8.1281595,0.0489703827832028,0.857631035172592,0.143482754624777,0.69521776848277,0.517927363049026,13.0378124912045,6.07889809696693,6,20,1505,NA,"migration",172.9,0.3428,0.5912,1.6302,0.0374,0.0374,"isolation",0.00119999999999998,NA
"Ctenotus_essingtonii_3","Ctenotus_robustus_1",FALSE,8.12816,0.0476586087921291,0.85122932993318,0.14643610694519,0.914669797302297,0.517927363049026,13.0378124912045,8.14095128716363,2,20,1235,NA,"isolation",219.6,0.4601,1.0077,0.4098,0,0,"isolation",0.365916666666667,NA
"Ctenotus_quirinus","Ctenotus_robustus_1",FALSE,8.12816,NA,NA,NA,0.716288277268703,0.348354958563506,NA,3.75563995650346,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_inornatus_N","Ctenotus_robustus_1",FALSE,7.8732555,0.0424615725641159,0.79246407420725,0.0936899462435975,0.54658618660053,0.13915431321831,0.633755535560301,0.013559892810943,11,20,1024,NA,"migration",85.03,0.9112,1.1301,1.2104,0.0316,0.0316,"isolation",0.00966666666666705,0
"Ctenotus_inornatus_N","Ctenotus_robustus_1",FALSE,7.8732555,0.0424615725641159,0.79246407420725,0.0936899462435975,0.54658618660053,0.13915431321831,0.633755535560301,0.013559892810943,11,20,1024,NA,"migration",85.03,0.9112,1.1301,1.2104,0.0316,0.0316,"isolation",0.00966666666666705,0
"Ctenotus_essingtonii_4","Ctenotus_robustus_1",FALSE,8.12816,0.0477039248181827,0.856963116029607,NA,0.970843217657289,0.517927363049026,13.0378124912045,0.408388407483199,2,20,1417,NA,"isolation",281.54,0.0905,0.7992,0.165,0,0,"isolation",0.337216666666667,NA
"Ctenotus_euclae","Ctenotus_robustus_1",FALSE,12.6966165,0.0497888919716648,0.873035037187625,0.157104245721611,0,0.610719223030997,NA,22.0611626166945,5,20,606,NA,"isolation",132.25,0.0891,0.6479,0.1882,0,0,"isolation",0.00133333333333296,NA
"Ctenotus_robustus_1","Ctenotus_taeniolatus",FALSE,8.7919945,0.043617438285153,0.822869521329602,0.146616947698037,0,0.424910697230394,8.62841663570664,15.1946136409712,20,6,1315,NA,"migration",130.07,0.6411,0.684,1.8053,0.0363,0.0363,"isolation",0.00666666666666704,NA
"Ctenotus_robustus_1","Ctenotus_spaldingi_S",FALSE,5.3179715,0.0311138195132953,0.73717200763071,0.147872448855296,0,0.0146704869346026,0.00477971678015301,21.6232932596153,20,14,1231,NA,"isolation",102.62,1.958,1.2836,0.1568,0,0,"isolation",0.016816666666667,0
"Ctenotus_robustus_1","Ctenotus_spaldingi_S",FALSE,5.3179715,0.0311138195132953,0.73717200763071,0.147872448855296,0,0.0146704869346026,0.00477971678015301,21.6232932596153,20,14,1231,NA,"isolation",102.62,1.958,1.2836,0.1568,0,0,"isolation",0.016816666666667,0
"Ctenotus_eutaenius","Ctenotus_robustus_1",FALSE,7.8732555,0.042399628424432,0.83533149437352,0.117420722212336,0,0.143490272983085,0.690981880504038,1.44833436015533,3,20,814,NA,"isolation",174.55,0.1084,0.5799,0.0473,0,0,"isolation",0.00539999999999996,0
"Ctenotus_eutaenius","Ctenotus_robustus_1",FALSE,7.8732555,0.042399628424432,0.83533149437352,0.117420722212336,0,0.143490272983085,0.690981880504038,1.44833436015533,3,20,814,NA,"isolation",174.55,0.1084,0.5799,0.0473,0,0,"isolation",0.00539999999999996,0
"Ctenotus_gagudju","Ctenotus_robustus_1",FALSE,9.088361,0.0466146934499317,0.846504176675887,0.151321514264555,1,0.664232523669562,12.8762494857047,5.18919129404212,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_gemmula_2","Ctenotus_robustus_1",FALSE,16.997458,NA,NA,NA,0,0.552450314907021,13.7408266925287,24.954603450405,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_gemmula_1","Ctenotus_robustus_1",FALSE,16.997458,NA,NA,NA,0,0.583104055998024,15.4198964309452,23.2013607975754,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_grandis","Ctenotus_robustus_1",FALSE,9.08836,0.0438646788614347,0.846666708223382,0.140199112081338,0.135532168000408,0.0416059630086929,0.776870531951269,9.98276882344559,6,20,1406,NA,"migration",113.41,0.4008,0.9203,3.0005,0.0623,0.0186,"isolation",0.00260000000000005,NA
"Ctenotus_hanloni","Ctenotus_robustus_1",FALSE,9.0883605,0.0438931165688565,0.82444989567116,0.139102998773105,0.126230475408574,0.426155736795543,7.58155668789301,6.76100004847895,3,20,1195,NA,"migration",277.51,0.1738,0.5214,0.146,0.4582,0.053,"isolation",0.304166666666667,NA
"Ctenotus_greeri","Ctenotus_robustus_1",FALSE,9.08836,0.0449959998781096,0.842788158250731,0.141792334311357,0.0059432368205011,0.399567284569166,6.04873797262334,11.8175870839676,4,20,1418,NA,"migration",293.87,0.0588,0.389,0.5143,0.069,0.0693,"isolation",0.043333333333333,NA
"Ctenotus_robustus_1","Ctenotus_tanamiensis",FALSE,9.0883605,0.0430985519215284,0.85952450406392,0.142817613123386,0,0.0830364821985832,0.0754528366205866,2.31879329847268,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_hebetior_1","Ctenotus_robustus_1",FALSE,9.0883605,0.044385409851678,0.828338819605226,0.143124987918476,0,0.389636460350459,5.04255595645884,8.62000689821128,10,20,1268,NA,"migration",116.6,0.5059,0.7711,0.7574,0.0344,0.0344,"isolation",0.004,NA
"Ctenotus_hebetior_2","Ctenotus_robustus_1",FALSE,9.088361,NA,NA,NA,0,0.389636460350459,5.04255595645884,17.9206174077101,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_hilli","Ctenotus_robustus_1",FALSE,9.0883605,NA,NA,NA,0.96630257015365,0.651541217551252,12.1232476334831,2.37896499346979,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_iapetus","Ctenotus_robustus_1",FALSE,9.08836,0.0439969659395521,0.855021491012806,0.133160530624427,0,0.39399623951971,7.00043647481497,4.59130684974504,2,20,886,NA,"migration",169.13,1.1345,1.1508,0.3675,0.0458,0.0155,"isolation",0.330316666666667,NA
"Ctenotus_impar","Ctenotus_robustus_1",FALSE,13.218433,0.0487242259055648,0.853867388668315,0.14760855744572,0,0.423437764687863,10.9843996907103,23.5569763180489,2,20,807,NA,"migration",156.17,0.0897,0.8124,0.216,0.0411,0.0411,"isolation",0.311883333333333,NA
"Ctenotus_ingrami","Ctenotus_robustus_1",FALSE,8.7919945,0.0452315749329809,0.840187353918245,0.149592702032148,0,0.111966180499276,0.424598378035514,20.9622466652633,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_robustus_1","Ctenotus_superciliaris_W",FALSE,7.873256,0.0435314669264857,0.796144058678482,0.0919923597944027,0.380441226991855,0.0118827219422935,0.13807048206587,2.85866337511348,20,12,1479,NA,"migration",141.02,0.764,0.9011,0.7222,0.0947,0.0533,"isolation",0.010233333333333,0
"Ctenotus_robustus_1","Ctenotus_superciliaris_W",FALSE,7.873256,0.0435314669264857,0.796144058678482,0.0919923597944027,0.380441226991855,0.0118827219422935,0.13807048206587,2.85866337511348,20,12,1479,NA,"migration",141.02,0.764,0.9011,0.7222,0.0947,0.0533,"isolation",0.010233333333333,0
"Ctenotus_mastigura","Ctenotus_robustus_1",FALSE,7.8732555,0.0422846087521833,0.765864935924987,0.129557359303129,0.787422163307326,0.0919254296158298,0.356100783556474,0.174119119536812,14,20,1419,NA,"migration",114.4,2.859,0.5587,0.9948,0.0251,0.1374,"isolation",0.00760000000000005,0
"Ctenotus_mastigura","Ctenotus_robustus_1",FALSE,7.8732555,0.0422846087521833,0.765864935924987,0.129557359303129,0.787422163307326,0.0919254296158298,0.356100783556474,0.174119119536812,14,20,1419,NA,"migration",114.4,2.859,0.5587,0.9948,0.0251,0.1374,"isolation",0.00760000000000005,0
"Ctenotus_robustus_1","Ctenotus_vertebralis",FALSE,8.12816,0.0460950352090005,0.809435690042812,0.134965835636159,0.922419871241423,0.586026610440626,10.7202301456842,3.22656831876577,20,10,1274,NA,"migration",62.02,0.9134,1.0381,2.6215,0.0332,0.0332,"isolation",0.0109,NA
"Ctenotus_joanae","Ctenotus_robustus_1",FALSE,8.295652,0.0467468782083282,0.852794429118173,0.168551877371379,0,0.202313996864476,2.96307358937327,7.68926946907586,6,20,1638,NA,"migration",51.15,2.3307,3.5067,7.2163,0.0136,0.0136,"isolation",0.001,NA
"Ctenotus_kurnbudj","Ctenotus_robustus_1",FALSE,9.08836,NA,NA,NA,1,0.662012517418548,12.5874906543359,4.92181961714613,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_labillardieri_1","Ctenotus_robustus_1",FALSE,16.9974585,0.0567351564567929,0.855672414421675,0.155593244898383,0,0.398730994948416,6.69218635833344,21.1074625955358,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_labillardieri_2","Ctenotus_robustus_1",FALSE,16.997458,NA,NA,NA,0,0.384221303904214,6.04378760327294,35.4120990286063,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_lancelini","Ctenotus_robustus_1",FALSE,16.9974585,NA,NA,NA,0,0.295908483190964,7.20349486055587,14.6909487020369,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_lateralis","Ctenotus_robustus_1",FALSE,7.873256,0.0425813922340449,0.804894506293791,0.121652135531327,0,0.199696255145488,2.05964065039713,4.94864983700319,13,20,1395,NA,"isolation",118.97,1.0221,1.5341,0.4237,0,0,"isolation",0.00446666666666695,0
"Ctenotus_lateralis","Ctenotus_robustus_1",FALSE,7.873256,0.0425813922340449,0.804894506293791,0.121652135531327,0,0.199696255145488,2.05964065039713,4.94864983700319,13,20,1395,NA,"isolation",118.97,1.0221,1.5341,0.4237,0,0,"isolation",0.00446666666666695,0
"Ctenotus_leae","Ctenotus_robustus_1",FALSE,9.08836,0.0429996846823252,0.833936403356921,0.148777925110083,0,0.510347494339531,10.3010285630302,19.8688752700542,13,20,1392,NA,"isolation",183.44,1.0157,1.4901,0.2732,0,0,"isolation",0.00886666666666702,NA
"Ctenotus_leonhardii_1","Ctenotus_robustus_1",FALSE,9.08836,0.0444896528275539,0.845637898873408,0.137553810344686,0,0.309753674866695,3.35190274166673,16.0808025852787,10,20,1234,NA,"migration",94.6,0.5005,0.7044,2.0748,0.0356,0.0356,"isolation",0.00885000000000002,NA
"Ctenotus_leonhardii_2","Ctenotus_robustus_1",FALSE,9.0883605,0.0440281974339305,0.816740412923228,0.140719681003591,0,0.309753674866695,3.35190274166673,13.7659037546086,5,20,985,NA,"migration",179.69,0.2173,0.6387,0.1898,0.0515,0.0515,"isolation",0,NA
"Ctenotus_maryani","Ctenotus_robustus_1",FALSE,9.0883605,0.0432704562591085,0.853099256308373,0.142141976711832,0,0.594189921079787,14.0060918464506,4.57548020617869,2,20,905,NA,"migration",140.05,0.1032,0.8335,1.5294,0.5645,0.0325,"isolation",0.362416666666667,NA
"Ctenotus_militaris","Ctenotus_robustus_1",FALSE,9.08836,0.0450231682628285,0.832295311713606,0.135766462639954,0.707205002784406,0.335615932786077,4.29807548138787,0.202154715940012,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_mimetes","Ctenotus_robustus_1",FALSE,9.0883605,0.0425983961446548,0.819744446678925,0.137269971879678,0,0.259718122721403,3.38079951245492,19.8169537409289,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_nigrilineatus","Ctenotus_robustus_1",FALSE,11.9665905,0.052684091579213,0.877150495679027,0.159786008341034,0.600122123870189,0.716079738688824,NA,3.6451747142486,2,20,428,NA,"migration",45.21,0.3572,0.6681,2.566,0.025,0.025,"isolation",0,NA
"Ctenotus_nullum","Ctenotus_robustus_1",FALSE,7.873256,NA,NA,NA,0,0.225456822240353,2.15157558812789,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_olympicus","Ctenotus_robustus_1",FALSE,9.08836,0.0434336375779359,0.807983349789498,0.137934961798543,0,0.396672926542801,5.71721681323658,21.5437006510115,10,20,987,NA,"migration",17.76,3.1367,2.9347,5.8545,0.0218,0.0218,"isolation",0.015433333333333,NA
"Ctenotus_orientalis","Ctenotus_robustus_1",FALSE,9.088361,0.0441471086100765,0.820112558093319,0.133163108740402,0,0.270553136808016,1.79674199768535,22.9735099910824,12,20,1269,NA,"migration",59.32,1.016,1.0781,3.9233,0.0248,0.0248,"isolation",0.004,NA
"Ctenotus_pulchellus_1","Ctenotus_robustus_1",FALSE,9.0883605,0.0458611506243869,0.835674633998435,0.153370777849261,0,0.543185192913626,10.1785105723775,5.64468910773577,5,20,1255,NA,"migration",195.3,0.6978,1.0583,0.6342,0.0349,0.0349,"isolation",0.001,NA
"Ctenotus_pulchellus_3","Ctenotus_robustus_1",FALSE,9.0883605,NA,NA,NA,0,0.543185192913626,10.1785105723775,1.40347474494312,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_2","Ctenotus_robustus_1",FALSE,9.0883605,0.0445524534092737,0.859870011619314,0.154955355249275,0,0.543185192913626,10.1785105723775,2.5066850657183,2,20,1356,NA,"migration",195.47,0.0864,1.0711,0.7873,0.0588,0.0588,"isolation",0.373933333333333,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_robustus_1",FALSE,9.08836,0.044637248388695,0.834863339166602,0.131656552645908,0.0252570280322385,0.41509370061068,6.12387271870652,14.7232101789322,12,20,970,NA,"migration",63.63,1.5121,1.2858,1.4741,0.0306,0.0306,"isolation",0.00839999999999996,NA
"Ctenotus_atlas_2","Ctenotus_robustus_1",FALSE,9.0883605,0.041799688197419,0.824935144589917,0.141140474401068,0,0.414604344104707,7.44818730637843,18.9488581198605,2,20,985,NA,"isolation",142.05,0.161,1.4428,0.6356,0,0,"isolation",0.37705,NA
"Ctenotus_quinkan","Ctenotus_robustus_1",FALSE,8.7919945,0.0449055415908986,0.850255954355585,0.148637102962845,0,0.293478348337671,3.46384584865446,3.72187020594014,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_robustus_1","Ctenotus_spaldingi_NE",FALSE,5.317971,0.031491454699756,0.740165353987761,0.148532072375384,0.204577341537671,0.0146704869346026,0.00477971678015301,0.284709146703419,20,13,1941,NA,"migration",94.2,2.2981,1.1468,1.4323,0.0439,0.1201,"isolation",0.00836666666666697,0
"Ctenotus_robustus_1","Ctenotus_spaldingi_NE",FALSE,5.317971,0.031491454699756,0.740165353987761,0.148532072375384,0.204577341537671,0.0146704869346026,0.00477971678015301,0.284709146703419,20,13,1941,NA,"migration",94.2,2.2981,1.1468,1.4323,0.0439,0.1201,"isolation",0.00836666666666697,0
"Ctenotus_rawlinsoni","Ctenotus_robustus_1",FALSE,8.7919945,NA,NA,NA,0,0.053964667376607,0.676049044976231,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_rimacola","Ctenotus_robustus_1",FALSE,5.317971,0.031662549015676,0.797858204035128,0.103289435540311,0.630719866311179,0.077154112295517,0.197487674861177,0.262974161378877,2,20,819,NA,"migration",13.62,5.0114,8.959,13.9237,0.0111,0.0111,"isolation",0.166983333333333,0
"Ctenotus_rimacola","Ctenotus_robustus_1",FALSE,5.317971,0.031662549015676,0.797858204035128,0.103289435540311,0.630719866311179,0.077154112295517,0.197487674861177,0.262974161378877,2,20,819,NA,"migration",13.62,5.0114,8.959,13.9237,0.0111,0.0111,"isolation",0.166983333333333,0
"Ctenotus_robustus_1","Ctenotus_rosarium",FALSE,12.6966165,0.0496259256425825,0.863812203574232,0.162005872901457,0,0.833862774345207,NA,5.60496432411962,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_robustus_1","Ctenotus_rubicundus",FALSE,12.4927245,0.050797193869123,0.883644399757932,0.159984028711063,0.312685224699182,0.00772596282491467,0.342555740393853,2.5949857134264,20,2,11,NA,"isolation",0.45,0.5417,0.0105,3.9769,0,0,"isolation",0.00333333333333297,NA
"Ctenotus_robustus_1","Ctenotus_rufescens",FALSE,11.9665905,0.0519350012667288,0.877314241738105,0.15753319141132,0,0.730065980663563,19.5383767282388,5.29489188489165,20,2,151,NA,"isolation",38.99,0.488,0.2592,0.2096,0,0,"isolation",0.337833333333333,NA
"Ctenotus_robustus_1","Ctenotus_rutilans",FALSE,9.0883605,0.0451283128853273,0.829279056834982,0.13563374402662,0.311722274482809,0.346433728385612,4.20694755507023,6.11466253156496,20,4,11,NA,"isolation",0.26,2.8647,1.7835,10.8719,0,0,"isolation",0.058616666666667,NA
"Ctenotus_robustus_1","Ctenotus_schevilli",FALSE,9.08836,NA,NA,NA,0,0.277824807757669,4.08895135397815,5.90407601542801,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_robustus_1","Ctenotus_schomburgkii_1",FALSE,12.696617,0.0512414333898564,0.854268057662063,0.149057132474899,0.00414337340327223,0.751259245809998,18.9142555918885,15.2961336701523,20,13,853,NA,"migration",103,0.458,0.4182,0.5145,0.0483,0.0483,"isolation",0.00849999999999995,NA
"Ctenotus_robustus_1","Ctenotus_schomburgkii_2",FALSE,12.6966165,0.0519318378814655,0.858657985144753,0.15325972368666,0,0.751259245809998,18.9142555918885,15.8937099259189,20,10,839,NA,"isolation",104.52,0.8219,0.5173,0.5404,0,0,"isolation",0.00249999999999995,NA
"Ctenotus_robustus_1","Ctenotus_schomburgkii_3",FALSE,12.6966165,0.0514248528707743,0.847708995802568,0.148211200605226,0,0.751259245809998,18.9142555918885,6.3815526552234,20,2,667,NA,"migration",65.19,1.0224,0.5426,1.5606,0.0422,0.0422,"isolation",0.001,NA
"Ctenotus_kutjupa","Ctenotus_robustus_1",FALSE,12.6966165,0.048293537220217,0.881830457290792,0.159461375195586,0,0.751259245809998,18.9142555918885,12.2531566336161,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_robustus_1","Ctenotus_septenarius",FALSE,9.0883605,0.0423053388923343,0.842850252517366,0.144295759465687,0,0.381202689046019,3.72023413659074,19.7121363938468,20,3,197,NA,"migration",35.35,0.9043,0.06,18.0885,0.0671,0.8179,"isolation",0.020483333333333,NA
"Ctenotus_robustus_1","Ctenotus_serventyi",FALSE,9.0883605,0.0443090818785168,0.831003014718307,0.1425631314486,0.271545111522913,0.4949827245484,10.6522660706601,0.0580749441780673,20,3,1309,NA,"migration",226.57,1.4795,1.732,0.3508,0.0354,0.0354,"isolation",0.038283333333333,NA
"Ctenotus_robustus_1","Ctenotus_spaldingi_CY",FALSE,5.317971,0.0313835910014219,0.766893113169418,0.14450021873404,0,0.0146704869346026,0.00477971678015301,11.2936176172515,20,2,1411,NA,"migration",78.73,3.3868,0.2849,5.1564,0.0219,0.2532,"isolation",0.370883333333333,0
"Ctenotus_robustus_1","Ctenotus_spaldingi_CY",FALSE,5.317971,0.0313835910014219,0.766893113169418,0.14450021873404,0,0.0146704869346026,0.00477971678015301,11.2936176172515,20,2,1411,NA,"migration",78.73,3.3868,0.2849,5.1564,0.0219,0.2532,"isolation",0.370883333333333,0
"Ctenotus_robustus_1","Ctenotus_storri_2",FALSE,11.966591,0.0552930240390938,0.891831883298994,0.16801010595792,1,0.933544997618359,24.1875749609824,5.29321783034814,20,2,1142,NA,"migration",182.79,0.3899,0.1803,1.3642,0.0236,0.0369,"isolation",0.343066666666667,NA
"Ctenotus_robustus_1","Ctenotus_storri_3",FALSE,11.96659,0.0565151503791016,0.894438352761625,0.16449032068747,1,0.863463244121498,23.218097064782,4.52346555234202,20,3,1138,NA,"migration",193.13,1.0765,6.1926,0.9874,0.0396,0.0396,"isolation",0.0724,NA
"Ctenotus_robustus_1","Ctenotus_strauchii_1",FALSE,12.696617,0.0511736796550718,0.846576797792099,0.16535391649913,0,0.618607395880002,17.9779403512149,13.683451024647,20,5,798,NA,"isolation",137.22,0.7983,4.399,0.5036,0,0,"isolation",0.00319999999999998,NA
"Ctenotus_robustus_1","Ctenotus_strauchii_2",FALSE,12.6966165,0.04986931668441,0.848339536714134,0.157882203596874,0,0.616884858221961,18.2492483690071,17.6858928423104,20,11,949,NA,"migration",123.22,0.8907,1.5413,0.5904,0.0632,0.0632,"isolation",0.009116666666667,NA
"Ctenotus_robustus_1","Ctenotus_strauchii_3",FALSE,12.696617,0.0501547730749216,0.839613988748474,0.158254998319544,0,0.618607395880002,17.9779403512149,4.74738146274363,20,2,817,NA,"isolation",129.09,0.9246,0.3503,0.4199,0,0,"isolation",0.300783333333333,NA
"Ctenotus_robustus_1","Ctenotus_zebrilla",FALSE,12.6966175,0.0512830111698564,0.854629343040203,0.156530287402151,0,0.746029975555598,19.3883420491793,4.36296189381412,20,5,780,NA,"migration",137.42,1.6786,3.6013,0.334,0.0171,0.1472,"isolation",0.00119999999999998,NA
"Ctenotus_robustus_1","Ctenotus_striaticeps",FALSE,11.9665905,0.0512314967557701,0.880808308989594,0.156256705156609,0.0334024127502772,0.863806650718279,20.4790437454277,0.219308873709502,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_robustus_1","Ctenotus_stuarti",FALSE,8.12816,NA,NA,NA,1,0.497390537723994,8.86715279435907,4.43996973737175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_robustus_1","Ctenotus_tantillus",FALSE,11.9665905,0.0506205980523103,0.853745521382665,0.169105352672648,0.970224343399803,0.82144025434665,19.3697774830429,0.59207820805296,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_mesotes","Ctenotus_robustus_1",FALSE,11.9665905,0.0521055716559545,0.857855657779469,0.152268480144153,0,0.82144025434665,19.3697774830429,1.43804987598964,2,20,947,NA,"migration",156.81,2.0964,0.7812,0.8332,0.0427,0.0427,"isolation",0.350183333333333,NA
"Ctenotus_robustus_1","Ctenotus_uber",FALSE,9.0883605,0.044965189827433,0.843216053965877,0.140706815882038,0.135584695344043,0.41832947340012,6.05540641402132,11.2947325961724,20,2,1066,NA,"isolation",223.79,0.8524,0.0885,0.1575,0,0,"isolation",0.053683333333333,NA
"Ctenotus_robustus_1","Ctenotus_xenopleura",FALSE,12.6966165,0.050809121273581,0.803259535285399,0.142367709267872,0,0.765425612791979,17.4119158326719,22.7777170021618,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_robustus_1","Ctenotus_youngsoni",FALSE,16.997458,0.0582546827608936,0.866104508340331,0.188412118894517,0,0.0931166149859823,0.925534831979718,7.2300359524877,20,2,331,NA,"isolation",59.97,0.9416,0.1531,0.4332,0,0,"isolation",0.057983333333333,NA
"Ctenotus_robustus_1","Ctenotus_zastictus",FALSE,9.08836,0.0447865258892352,0.872774029660822,0.138282710999466,0,0.46661887905724,9.7443109482374,8.32767857608452,20,3,1606,NA,"migration",156.14,1.7517,0.2598,1.8659,0.0241,0.0241,"isolation",0.045833333333333,NA
"Lerista_bougainvillii","Lerista_christinae",FALSE,10.653728,0.0402090860712412,0.812709972345556,0.144496763883299,0,0.560401272226849,2.45086277207263,3.98809311065788,7,5,2371,NA,"migration",646.8,0.5367,0.4027,0.4423,0.0395,0.0395,"isolation",0.00366666666666704,NA
"Lerista_bougainvillii","Lerista_cinerea",FALSE,11.13516,0.036513067910932,0.852345706647773,NA,0,0.100347973834282,10.1415350951789,13.7619410260955,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_connivens",FALSE,10.6537275,0.0387854086120359,0.815941510685273,0.133497479216414,0,0.113866946735627,3.39420270400257,14.6567607795437,7,11,2205,NA,"migration",490.69,0.4848,0.4005,1.3118,0.0328,0.0328,"isolation",0.002,NA
"Lerista_bougainvillii","Lerista_desertorum",FALSE,11.1351595,0.0399179482692855,0.823234198201028,0.153290549007696,0.0318678289992398,0.2050336757169,1.03193243560588,15.3315849408979,7,42,1972,NA,"migration",424.01,0.2861,0.332,0.8684,0.0883,0.0883,"isolation",0.00558333333333305,NA
